date,MBundesverband,MDE-BB,MDE-BE,MDE-BW,MDE-BY,MDE-HB,MDE-HE,MDE-HH,MDE-ST,MDE-MV,MDE-NI,MDE-NW,MDE-RP,MDE-SH,MDE-SL,MDE-SN,MDE-TH,MAusland,SBundesverband,SDE-BB,SDE-BE,SDE-BW,SDE-BY,SDE-HB,SDE-HE,SDE-HH,SDE-ST,SDE-MV,SDE-NI,SDE-NW,SDE-RP,SDE-SH,SDE-SL,SDE-SN,SDE-TH,SAusland
2014-11-12,25202,770,2940,2353,5379,242,1441,1015,394,160,2097,4994,734,864,411,773,485,125,8940,186,676,936,1210,41,1066,158,161,107,796,2156,619,246,106,230,137,21
2014-11-13,25198,770,2939,2352,5379,242,1439,1015,394,160,2097,4994,733,863,411,773,485,125,8943,187,678,935,1211,41,1061,157,161,107,797,2156,619,242,106,228,136,21
2014-11-16,25186,769,2935,2349,5373,242,1436,1015,394,161,2095,4992,732,862,410,774,485,125,8951,187,684,934,1210,41,1049,153,161,108,798,2190,618,227,105,222,133,21
2014-11-19,25174,769,2931,2346,5368,241,1433,1014,394,161,2094,4990,731,862,410,775,484,125,8959,187,690,933,1209,40,1036,150,161,108,799,2225,617,213,105,215,130,20
2014-11-20,25171,769,2930,2344,5366,241,1432,1014,394,161,2093,4990,731,861,410,775,484,125,8962,187,692,933,1209,40,1032,149,160,108,799,2236,617,208,105,213,129,20
2014-11-22,25153,769,2928,2342,5362,241,1432,1014,394,161,2093,4988,730,861,410,776,484,125,8959,187,696,933,1208,40,1024,147,160,108,800,2259,616,198,105,209,126,20
2014-11-24,25135,769,2925,2340,5359,241,1431,1013,394,162,2091,4987,730,860,409,777,483,124,8957,187,700,932,1207,40,1016,145,160,109,801,2282,616,188,104,204,124,19
2014-11-25,25126,769,2924,2339,5357,241,1431,1013,394,161,2090,4987,730,860,409,777,483,124,8955,187,702,932,1207,40,1012,144,160,107,801,2294,616,184,104,202,123,19
2014-11-26,25117,769,2923,2338,5355,241,1431,1013,394,160,2090,4986,730,860,409,777,483,124,8954,187,704,931,1207,40,1007,143,160,106,802,2305,616,179,104,200,122,19
2014-11-27,25108,769,2921,2337,5354,241,1431,1013,394,160,2089,4986,729,860,409,778,483,124,8953,187,706,931,1207,39,1003,142,160,104,802,2317,615,174,104,198,121,19
2014-12-01,25072,769,2917,2333,5341,241,1430,1012,394,160,2086,4975,729,860,408,779,482,124,8948,187,714,930,1103,39,987,138,160,99,804,2096,615,154,104,189,117,18
2014-12-03,25054,769,2912,2331,5334,241,1429,1012,394,160,2085,4970,728,860,408,780,481,124,8946,187,713,929,1051,39,978,136,160,96,805,1986,614,145,104,185,114,18
2014-12-04,25045,769,2910,2330,5331,241,1429,1012,394,160,2084,4968,728,860,408,780,481,124,8945,188,713,929,1025,39,974,135,159,95,804,1930,614,140,104,183,113,18
2014-12-07,25016,766,2903,2327,5321,241,1428,1011,394,160,2084,4960,728,860,408,781,481,124,8979,177,713,928,947,38,962,132,159,91,804,1765,614,125,103,176,110,17
2014-12-08,25006,766,2901,2326,5318,240,1428,1011,394,160,2083,4957,727,860,407,781,481,124,8990,173,713,928,921,38,957,131,159,90,804,1710,613,121,103,174,109,17
2014-12-10,24987,764,2896,2324,5312,240,1427,1011,394,160,2083,4952,726,860,407,782,480,123,9013,166,712,927,869,38,949,128,159,87,804,1599,612,111,103,170,107,17
2014-12-11,24977,763,2894,2323,5309,240,1427,1011,394,160,2083,4950,725,858,407,782,480,123,9025,163,712,927,843,38,945,127,159,85,804,1544,611,106,103,168,106,16
2014-12-15,24938,760,2885,2319,5296,240,1426,1010,394,159,2082,4939,722,853,407,784,480,123,9070,149,712,926,739,37,928,123,159,80,804,1324,608,87,103,159,101,16
2014-12-16,24929,760,2883,2318,5292,240,1426,1010,395,159,2082,4937,722,852,406,784,480,123,9082,145,711,925,713,37,924,122,159,79,804,1268,608,82,103,157,100,16
2014-12-17,24919,759,2881,2317,5289,240,1426,1010,394,159,2082,4934,721,851,406,784,480,123,9093,142,711,925,687,37,920,121,159,77,804,1213,607,77,103,155,99,15
2014-12-18,24910,758,2878,2316,5286,240,1424,1009,394,158,2081,4932,720,850,406,785,480,123,9105,138,711,925,661,37,916,120,158,76,797,1158,606,72,103,152,98,15
2014-12-19,24870,757,2876,2315,5283,240,1423,1009,394,158,2080,4929,720,849,406,785,480,123,8805,135,711,925,635,37,912,119,158,75,791,1103,606,67,104,150,97,15
2014-12-20,24831,757,2874,1785,5280,240,1421,1009,393,158,2079,4926,719,847,406,785,480,123,8505,131,711,924,609,37,908,118,158,73,785,1048,605,62,104,148,96,15
2014-12-21,24792,756,2872,1783,5276,240,1420,1009,393,158,2078,4924,719,846,406,786,480,123,8205,128,711,917,583,37,903,117,158,72,779,993,605,58,104,146,95,15
2014-12-28,24518,751,2856,1771,5254,239,1410,1008,391,157,2073,4906,713,838,406,788,480,122,6107,103,710,869,401,36,874,110,158,62,737,606,459,24,107,131,87,14
2014-12-30,24439,749,2852,1768,5247,239,1408,1007,391,156,2071,4901,711,835,405,789,480,122,5508,96,710,855,349,36,866,108,158,60,725,496,418,14,93,126,85,13
2014-12-31,24400,748,2838,1766,5244,239,1406,1007,391,156,2071,4898,711,834,405,789,480,122,5208,92,707,849,323,36,862,107,158,58,719,441,397,9,87,124,84,13
2015-01-02,24322,747,2845,1763,5238,239,1403,1007,391,156,2069,4893,709,832,404,790,480,122,4609,85,707,835,271,35,854,105,147,56,707,331,356,0,74,120,82,13
2015-01-04,24243,745,2852,1760,5231,239,1401,1007,391,156,2068,4888,708,832,404,790,479,122,4009,78,707,821,219,35,845,102,137,53,695,220,314,0,61,116,80,12
2015-01-07,24126,743,2848,1755,5222,239,1397,1006,391,155,2065,4880,705,834,403,791,479,122,3110,68,632,801,141,35,833,99,121,49,677,55,252,0,41,109,76,12
2015-01-08,24087,742,2847,1753,5219,239,1395,1006,391,155,2064,4878,704,833,403,792,479,122,2811,64,607,794,115,35,829,98,116,48,671,0,231,0,35,107,75,12
2015-01-12,23930,739,2842,1747,5209,239,1390,1005,391,154,2061,4871,701,832,402,793,479,121,1612,50,507,767,213,34,812,94,95,42,647,0,148,0,9,98,71,11
2015-01-13,23891,739,2841,1745,5206,239,1388,1005,391,154,2061,4869,700,831,401,794,479,121,1312,47,482,760,237,34,808,93,90,41,641,0,127,0,11,96,70,11
2015-01-15,23813,737,2838,1742,5202,238,1385,1005,391,154,2059,4866,699,831,401,787,479,121,713,40,432,746,286,34,800,91,80,38,629,0,86,0,15,92,68,11
2015-01-18,23792,735,2835,1737,5194,238,1381,1004,391,153,2057,4861,697,830,401,778,479,121,1465,29,358,726,360,34,787,88,64,34,611,0,24,0,21,85,64,10
2015-01-19,23785,734,2833,1735,5192,238,1380,1004,392,153,2056,4859,696,829,401,774,479,121,1716,26,333,719,384,33,783,87,59,33,605,0,66,0,24,83,63,10
2015-01-21,23771,733,2831,1732,5187,238,1377,1004,389,153,2054,4855,694,829,401,768,479,121,2218,19,283,705,433,33,775,85,49,30,593,0,152,0,28,79,61,10
2015-01-22,23765,733,2830,1730,5185,238,1376,1004,388,153,2054,4854,693,828,401,765,479,121,2469,19,258,699,458,33,770,84,44,29,587,0,195,0,30,77,60,9
2015-01-23,23758,733,2829,1729,5184,238,1374,1003,387,152,2053,4852,692,828,401,762,479,121,2719,19,233,692,460,33,766,83,38,27,581,0,238,0,32,74,59,9
2015-01-26,23737,733,2825,1724,5181,238,1370,1003,383,152,2050,4847,689,828,401,752,479,121,3472,22,158,671,468,33,754,80,23,23,563,0,366,0,39,68,56,9
2015-01-28,23723,733,2823,1721,5179,238,1368,1003,381,152,2049,4844,688,828,399,746,479,121,3974,24,109,658,473,32,746,78,13,21,551,1377,452,163,38,64,54,9
2015-01-29,23717,732,2820,1719,5179,238,1367,1002,393,152,2048,4840,687,827,398,745,478,120,4225,24,109,651,475,32,745,78,14,21,545,1208,451,163,38,64,54,9
2015-02-01,23685,732,2813,1714,5176,238,1366,1001,392,152,2046,4829,687,827,398,745,478,120,4221,26,110,631,483,32,743,79,20,21,527,704,451,164,38,66,54,9
2015-02-04,23654,732,2805,1709,5173,237,1365,1000,392,152,2043,4818,685,827,397,745,478,120,4217,28,110,610,490,32,741,79,25,22,509,199,448,165,39,67,54,9
2015-02-05,23643,731,2803,1707,5173,237,1364,1000,391,152,2043,4815,684,826,397,745,478,120,4216,28,111,603,493,31,740,80,27,22,503,31,447,166,39,68,55,9
2015-02-08,23612,731,2796,1703,5169,237,1363,999,391,152,2040,4805,683,826,397,745,477,119,4212,30,112,583,497,31,738,80,32,23,485,148,444,167,39,69,55,9
2015-02-09,23601,731,2795,1701,5168,237,1362,998,391,152,2040,4801,682,826,397,745,477,119,4210,31,120,576,499,31,737,81,34,23,479,187,443,168,40,70,55,9
2015-02-10,23591,731,2795,1699,5167,237,1362,998,391,152,2039,4798,682,826,396,744,477,119,4209,31,128,569,501,31,736,81,36,23,473,226,442,168,40,70,55,9
2015-02-12,23570,730,2794,1696,5164,237,1361,997,390,152,2037,4792,680,826,396,744,477,119,4207,33,145,556,504,31,735,81,35,24,461,305,440,169,40,72,56,9
2015-02-28,23446,728,2790,1670,5146,236,1355,992,382,152,2025,4739,672,825,394,742,476,117,4476,42,277,447,530,29,724,85,27,27,365,931,424,175,43,80,58,11
2015-03-02,23430,728,2789,1666,5143,236,1354,991,381,152,2023,4732,671,824,394,742,475,117,4509,43,276,433,533,29,722,86,26,27,353,1010,423,176,43,81,58,11
2015-03-05,23407,727,2788,1662,5140,236,1352,990,380,152,2021,4723,671,824,393,741,475,117,4560,45,275,413,538,28,720,87,25,28,335,1127,423,178,43,83,59,11
2015-03-10,23368,727,2787,1662,5134,236,1350,988,377,152,2017,4706,671,824,393,741,475,116,4644,48,274,415,546,28,717,88,22,29,305,1323,423,180,44,85,59,11
2015-03-12,23353,727,2787,1662,5132,236,1350,988,377,152,2016,4700,671,824,393,741,475,116,4678,50,274,416,550,28,716,89,22,30,293,1402,424,181,45,87,60,11
2015-03-26,22978,726,2781,1662,4887,234,1324,987,377,149,2014,4661,671,825,359,739,467,115,4739,55,281,422,567,28,704,89,26,30,307,1399,428,181,46,95,67,12
2015-04-06,22946,724,2778,1658,4886,233,1324,987,369,149,2010,4657,671,823,358,738,461,113,4836,58,299,427,598,27,705,89,26,40,312,1405,428,192,46,101,73,13
2015-04-09,22938,724,2779,1658,4886,233,1324,987,368,149,2009,4657,672,823,358,738,460,113,4863,60,291,429,607,27,706,89,26,44,314,1407,429,196,46,103,75,13
2015-04-15,22888,723,2775,1657,4875,233,1324,985,366,148,1995,4643,671,822,358,736,455,113,4944,63,295,431,614,27,706,89,26,44,335,1457,429,197,46,103,78,14
2015-04-27,22790,723,2769,1656,4854,233,1324,981,364,147,1967,4616,670,821,358,734,447,112,5107,71,303,436,630,27,707,91,26,45,378,1559,430,199,48,103,85,14
2015-05-05,22724,723,2765,1656,4840,233,1324,979,362,147,1949,4606,669,821,358,733,442,111,5215,76,309,440,641,27,707,92,26,46,407,1563,431,200,49,103,89,14
2015-05-07,22708,723,2764,1656,4837,233,1324,979,362,147,1945,4604,669,821,358,733,441,111,5243,78,305,441,644,28,708,93,27,47,415,1565,432,201,50,104,91,14
2015-05-10,22196,722,2759,1655,4195,232,1323,969,361,147,1941,4601,668,792,357,729,440,111,5280,78,311,442,646,28,710,100,27,47,426,1566,431,201,50,106,93,14
2015-05-14,21514,722,1355,1655,3340,232,1322,956,361,147,1936,4597,668,754,357,724,440,110,5329,79,308,444,649,28,713,110,27,47,441,1569,430,201,50,110,95,14
2015-05-15,21343,722,1005,1655,3339,232,1322,953,361,147,1935,4596,668,745,357,723,440,110,5342,79,308,444,650,28,714,112,27,47,445,1569,430,201,50,111,96,14
2015-05-27,19297,720,999,1655,3329,231,1319,915,360,147,1921,4585,666,631,355,709,438,109,5491,81,315,450,668,28,724,141,28,48,491,1576,428,202,51,122,104,14
2015-05-29,18956,720,998,1655,3328,231,1318,908,359,147,1918,4584,666,612,355,707,438,109,5516,82,315,450,671,28,726,146,28,49,498,1578,427,203,52,124,106,14
2015-05-30,18956,720,998,1655,3327,231,1318,905,359,147,1917,4583,666,603,355,706,438,109,5516,82,315,451,673,28,727,149,28,49,502,1578,427,203,52,125,106,14
2015-05-31,18956,720,998,1655,3326,231,1318,902,359,147,1916,4582,666,593,355,705,438,109,5516,82,316,451,674,28,728,151,28,49,506,1579,427,203,52,126,107,14
2015-06-01,18956,719,998,1655,3325,231,1317,899,359,147,1915,4581,666,584,354,704,437,109,5516,82,316,452,676,28,729,153,28,49,510,1579,427,203,52,127,108,14
2015-06-02,18923,719,998,1655,3324,231,1317,896,359,147,1914,4580,665,574,354,702,437,109,5533,82,316,452,677,28,729,156,28,49,514,1580,426,203,52,128,108,14
2015-06-03,18917,719,997,1655,3324,231,1317,892,359,147,1912,4579,665,565,354,701,437,109,5531,83,316,453,679,28,730,158,28,49,517,1581,425,203,52,129,109,14
2015-06-04,18913,719,997,1655,3323,231,1317,889,359,147,1911,4578,664,555,354,700,437,109,5538,83,317,453,680,28,731,161,28,49,521,1581,424,203,52,130,110,14
2015-06-05,18901,719,997,1655,3322,231,1316,886,359,147,1910,4577,664,546,354,699,437,109,5543,83,317,454,682,28,732,163,28,49,525,1582,423,203,52,131,110,14
2015-06-06,18894,719,997,1655,3321,231,1316,883,359,147,1909,4576,663,536,354,698,437,109,5555,83,317,454,683,28,733,166,28,49,529,1582,422,203,52,132,111,14
2015-06-07,18893,719,997,1655,3320,231,1316,880,359,147,1908,4575,663,527,354,697,437,109,5574,83,317,455,685,28,734,168,28,49,533,1583,421,203,52,133,112,14
2015-06-08,18881,719,997,1655,3320,231,1316,877,359,147,1907,4575,663,518,354,696,437,109,5620,84,318,457,687,29,735,171,29,50,537,1584,420,204,53,134,113,14
2015-06-09,18874,719,997,1655,3320,231,1314,877,359,147,1907,4575,663,517,354,692,437,109,5619,84,318,457,687,29,733,171,29,50,537,1584,420,204,53,133,115,14
2015-06-10,18871,720,997,1656,3320,231,1314,877,359,147,1907,4575,661,517,354,690,436,109,5665,85,318,458,687,29,733,171,29,50,537,1627,422,204,53,133,114,14
2015-06-11,18863,720,996,1657,3320,231,1314,877,359,147,1907,4569,660,517,354,689,436,109,5660,85,318,459,687,29,733,171,29,50,537,1622,421,204,53,133,114,14
2015-06-12,18866,720,997,1659,3320,231,1315,877,359,147,1907,4570,658,517,354,689,436,109,5670,85,319,460,687,29,735,171,29,50,539,1622,423,204,53,135,114,14
2015-06-13,18867,720,997,1660,3320,231,1315,877,359,147,1907,4571,657,517,354,689,436,109,5691,85,319,463,688,29,739,173,29,51,542,1624,423,204,53,139,115,14
2015-06-14,18865,720,997,1660,3320,231,1315,877,359,147,1907,4571,657,516,354,688,436,109,5690,85,319,463,688,29,739,173,29,51,542,1624,423,203,53,139,115,14
2015-06-15,18857,720,997,1660,3317,231,1315,877,359,147,1907,4571,657,516,354,683,436,109,5704,86,321,464,688,29,739,174,29,51,544,1627,424,204,53,139,117,14
2015-06-16,18852,720,997,1660,3317,231,1315,877,359,147,1907,4571,657,516,354,678,436,109,5715,86,321,464,688,29,739,174,29,51,544,1628,434,204,53,139,117,14
2015-06-17,18849,720,997,1660,3317,231,1315,877,358,147,1907,4571,657,516,354,676,436,109,5715,86,321,464,688,29,739,174,29,51,544,1628,434,204,53,139,117,14
2015-06-18,18841,720,997,1661,3317,231,1314,870,358,147,1907,4570,657,516,354,676,436,109,5722,86,321,464,691,29,741,171,29,51,545,1629,437,204,53,139,117,14
2015-06-19,18837,720,997,1660,3317,231,1314,870,358,147,1906,4569,656,516,354,676,436,109,5737,89,321,464,691,29,741,171,29,51,545,1628,450,204,53,139,117,14
2015-06-20,18834,718,996,1659,3317,231,1314,870,358,147,1906,4570,656,516,354,676,436,109,5744,89,321,464,691,29,741,171,29,51,545,1628,450,204,60,139,117,14
2015-06-21,18827,718,996,1659,3317,231,1314,870,358,147,1901,4569,656,516,353,676,436,109,5785,89,321,463,695,30,744,171,29,51,550,1630,454,204,60,162,117,14
2015-06-22,18821,718,996,1659,3317,231,1314,870,358,147,1896,4569,656,516,353,675,436,110,5788,89,321,463,696,30,744,171,29,51,551,1631,454,204,60,162,117,15
2015-06-23,18820,718,996,1658,3317,231,1314,870,358,147,1896,4569,656,516,353,675,436,110,5788,89,321,463,696,30,744,171,29,51,551,1631,454,204,60,162,117,15
2015-06-24,18815,718,996,1657,3317,231,1314,868,358,147,1895,4570,656,515,353,675,435,110,5796,89,321,463,700,30,744,172,29,51,551,1633,454,203,60,164,117,15
2015-06-25,18813,718,995,1657,3318,231,1313,868,357,147,1895,4570,656,515,353,675,435,110,5796,89,320,463,700,30,743,172,29,51,551,1635,454,203,60,164,117,15
2015-06-26,18783,718,994,1657,3319,231,1313,838,357,147,1895,4570,657,514,353,675,435,110,5834,89,319,463,701,30,779,172,29,51,551,1638,454,202,60,164,117,15
2015-06-27,18776,718,994,1656,3318,231,1313,834,357,147,1895,4569,657,514,353,675,435,110,5848,89,319,463,701,30,789,172,29,51,551,1642,454,202,60,164,117,15
2015-06-28,18778,718,994,1656,3318,231,1315,834,357,147,1895,4569,657,514,353,675,435,110,5850,89,319,463,703,30,790,171,29,51,551,1642,454,202,60,164,117,15
2015-06-29,18776,718,994,1656,3318,231,1315,834,357,147,1894,4568,657,514,353,675,435,110,5856,89,319,463,703,30,795,172,29,51,551,1641,454,203,60,164,117,15
2015-06-30,18765,718,994,1657,3318,231,1314,829,357,147,1893,4569,657,514,353,669,435,110,5892,89,319,467,706,30,801,183,29,51,553,1641,454,203,60,172,119,15
2015-07-01,18763,718,994,1657,3318,231,1314,827,357,147,1893,4569,657,514,353,669,435,110,5928,89,319,468,713,30,801,183,56,51,553,1642,454,203,60,172,119,15
2015-07-02,18768,719,994,1659,3318,231,1314,827,360,147,1893,4568,657,514,353,669,435,110,5934,89,319,468,713,30,801,183,61,51,553,1643,454,203,60,172,119,15
2015-07-03,18768,719,994,1658,3318,231,1315,826,360,147,1893,4568,657,515,353,669,435,110,5937,89,319,467,714,30,802,183,63,51,553,1643,454,203,60,172,119,15
2015-07-04,18770,719,994,1658,3320,231,1315,826,360,147,1893,4566,658,515,353,669,435,111,5958,89,319,470,717,30,802,189,63,51,555,1644,455,203,60,176,119,16
2015-07-05,18771,719,994,1657,3320,231,1318,826,360,147,1893,4566,658,515,353,668,435,111,5958,89,319,470,717,30,802,189,63,51,555,1644,455,203,60,176,119,16
2015-07-06,18767,719,994,1657,3320,231,1315,826,360,147,1892,4566,658,515,353,668,435,111,5964,89,319,470,717,30,802,189,63,51,555,1644,455,203,60,176,125,16
2015-07-07,18765,719,994,1657,3320,231,1315,826,360,147,1891,4567,658,515,353,668,433,111,5990,90,322,471,719,30,804,202,63,51,555,1646,455,203,61,176,126,16
2015-07-08,18760,719,994,1657,3317,231,1315,826,360,147,1890,4567,658,515,353,668,432,111,5991,90,322,471,719,30,804,202,63,51,555,1647,455,203,61,176,126,16
2015-07-09,18762,719,994,1657,3317,231,1318,825,360,147,1890,4567,658,515,353,668,432,111,6011,90,322,471,719,30,807,204,63,51,557,1648,458,203,63,179,130,16
2015-07-10,18578,719,994,1657,3317,231,1318,825,360,147,1801,4565,566,515,352,668,432,111,6011,90,322,471,719,30,807,204,63,51,557,1648,458,203,63,179,130,16
2015-07-11,18579,719,994,1657,3317,231,1318,825,360,147,1800,4565,567,515,353,668,432,111,6019,90,323,471,721,30,807,206,64,51,557,1649,458,203,63,179,131,16
2015-07-12,18577,719,994,1657,3317,231,1318,825,360,147,1800,4564,567,515,353,667,432,111,6017,90,323,471,721,30,807,206,64,51,557,1648,459,203,63,177,131,16
2015-07-13,18578,719,994,1658,3317,231,1318,825,360,147,1800,4564,567,515,353,667,432,111,6020,90,323,473,721,30,807,206,64,51,557,1649,459,203,63,177,131,16
2015-07-14,18569,718,994,1658,3316,231,1318,825,360,147,1801,4564,568,515,353,658,432,111,6033,90,323,482,721,30,808,206,64,51,557,1650,460,203,63,178,131,16
2015-07-15,18547,718,994,1658,3316,231,1318,825,360,147,1801,4543,568,515,353,657,432,111,6034,90,323,482,721,30,808,206,64,51,557,1650,460,203,64,178,131,16
2015-07-16,18545,718,994,1657,3316,231,1318,825,360,147,1801,4543,568,515,353,656,432,111,6036,90,323,481,721,30,808,206,64,51,558,1650,462,203,64,178,131,16
2015-07-17,18544,718,994,1657,3317,231,1318,825,360,147,1801,4543,568,515,353,655,431,111,6050,90,325,481,722,30,809,209,64,51,559,1651,462,204,64,182,131,16
2015-07-18,18541,718,994,1657,3316,231,1318,825,359,147,1801,4543,568,514,353,655,431,111,6053,90,325,481,722,30,809,209,67,51,559,1651,462,204,64,182,131,16
2015-07-19,18539,718,994,1657,3316,231,1318,825,359,147,1800,4543,568,514,353,654,431,111,6057,90,325,481,722,30,809,209,68,51,558,1651,462,204,64,186,131,16
2015-07-20,18541,718,994,1659,3316,231,1318,825,359,147,1800,4543,568,514,353,654,431,111,6069,94,325,481,722,30,810,214,68,51,559,1651,462,205,64,186,131,16
2015-07-21,18534,718,994,1659,3316,231,1313,825,359,147,1801,4543,566,513,353,654,431,111,6071,95,325,481,722,30,806,214,68,51,561,1656,461,204,64,186,131,16
2015-07-22,18531,718,994,1656,3316,231,1314,825,359,147,1801,4543,565,513,353,654,431,111,6070,95,325,480,722,30,806,215,68,51,561,1656,460,204,64,186,131,16
2015-07-23,18517,718,994,1653,3313,231,1314,824,359,147,1803,4534,565,513,353,654,431,111,6085,97,325,480,727,30,806,216,68,51,563,1652,466,204,65,188,131,16
2015-07-24,18511,717,994,1653,3312,231,1314,821,359,147,1804,4534,565,513,353,652,431,111,6104,97,325,491,727,30,811,216,68,52,563,1652,466,204,65,190,131,16
2015-07-25,18512,717,994,1653,3312,231,1314,821,359,147,1804,4535,565,513,353,652,431,111,6104,97,325,491,727,30,811,216,68,52,563,1652,466,204,65,190,131,16
2015-07-26,18513,717,993,1653,3314,231,1314,821,359,147,1804,4535,565,513,353,652,431,111,6104,97,325,491,727,30,811,216,68,52,563,1652,466,204,65,190,131,16
2015-07-27,18087,717,993,1653,3314,231,1314,397,359,147,1803,4535,565,513,353,652,430,111,6103,97,325,491,727,30,811,216,68,52,562,1652,466,204,65,190,131,16
2015-07-28,18086,717,993,1652,3316,231,1312,397,359,147,1803,4535,565,513,353,652,430,111,6118,97,325,491,737,30,809,217,68,53,566,1653,466,204,65,190,131,16
2015-07-29,18069,717,987,1652,3308,231,1311,397,359,148,1803,4533,565,513,353,652,429,111,6137,98,325,492,747,30,809,217,68,56,567,1656,466,205,65,190,130,16
2015-07-30,18065,717,984,1652,3307,231,1311,397,359,148,1803,4533,565,513,353,652,429,111,6135,98,324,492,746,30,809,217,68,56,567,1656,466,205,65,190,130,16
